;Zch_Schimmelstrasse;Zch_Schimmelstrasse
;Zürich Schimmelstrasse;Zürich Schimmelstrasse
;Airmet;Airmet
;Airmet;Airmet
;PM10;PM10_nb_d1>50
;Alle ;Alle 
;Vertikale Verdichtung (Mittelwert);Vertikale Verdichtung (Anzahl mit Filter)
;µg/m3;1
;y1;y1
Startzeit;Berechnet;Berechnet
01.01.2020 00:00;14.81216557;1
