year;site;pollutant;type;value;relative Immission;reference_year
2000;Dübendorf-EMPA;Feinstaub PM2.5;gemessen;NA;NA;2021
2001;Dübendorf-EMPA;Feinstaub PM2.5;gemessen;NA;NA;2021
2002;Dübendorf-EMPA;Feinstaub PM2.5;gemessen;NA;NA;2021
2003;Dübendorf-EMPA;Feinstaub PM2.5;gemessen;NA;NA;2021
2004;Dübendorf-EMPA;Feinstaub PM2.5;gemessen;NA;NA;2021
2005;Dübendorf-EMPA;Feinstaub PM2.5;gemessen;NA;NA;2021
2006;Dübendorf-EMPA;Feinstaub PM2.5;gemessen;NA;NA;2021
2007;Dübendorf-EMPA;Feinstaub PM2.5;gemessen;NA;NA;2021
2008;Dübendorf-EMPA;Feinstaub PM2.5;gemessen;NA;NA;2021
2009;Dübendorf-EMPA;Feinstaub PM2.5;gemessen;NA;NA;2021
2010;Dübendorf-EMPA;Feinstaub PM2.5;gemessen;NA;NA;2021
2011;Dübendorf-EMPA;Feinstaub PM2.5;gemessen;NA;NA;2021
2012;Dübendorf-EMPA;Feinstaub PM2.5;gemessen;NA;NA;2021
2013;Dübendorf-EMPA;Feinstaub PM2.5;gemessen;NA;NA;2021
2014;Dübendorf-EMPA;Feinstaub PM2.5;gemessen;NA;NA;2021
2015;Dübendorf-EMPA;Feinstaub PM2.5;gemessen;NA;NA;2021
2016;Dübendorf-EMPA;Feinstaub PM2.5;gemessen;9.760989010989011;1.1356880294070641;2021
2017;Dübendorf-EMPA;Feinstaub PM2.5;gemessen;9.6;1.116957008150871;2021
2018;Dübendorf-EMPA;Feinstaub PM2.5;gemessen;10.810684931506849;1.2578198226205828;2021
2019;Dübendorf-EMPA;Feinstaub PM2.5;gemessen;9.03917808219178;1.0517055527945687;2021
2020;Dübendorf-EMPA;Feinstaub PM2.5;gemessen;8.373901098901099;0.9743007831229025;2021
2021;Dübendorf-EMPA;Feinstaub PM2.5;gemessen;8.594780219780219;1;2021
2022;Dübendorf-EMPA;Feinstaub PM2.5;gemessen;9.550684931506849;1.111219215300781;2021
2023;Dübendorf-EMPA;Feinstaub PM2.5;gemessen;8.086301369863014;0.9408386442800503;2021
2024;Dübendorf-EMPA;Feinstaub PM2.5;gemessen;7.240710382513661;0.8424543964311884;2021
2000;Dübendorf-EMPA;Feinstaub PM2.5;Trend;NA;NA;2021
2001;Dübendorf-EMPA;Feinstaub PM2.5;Trend;NA;NA;2021
2002;Dübendorf-EMPA;Feinstaub PM2.5;Trend;NA;NA;2021
2003;Dübendorf-EMPA;Feinstaub PM2.5;Trend;NA;NA;2021
2004;Dübendorf-EMPA;Feinstaub PM2.5;Trend;NA;NA;2021
2005;Dübendorf-EMPA;Feinstaub PM2.5;Trend;NA;NA;2021
2006;Dübendorf-EMPA;Feinstaub PM2.5;Trend;NA;NA;2021
2007;Dübendorf-EMPA;Feinstaub PM2.5;Trend;NA;NA;2021
2008;Dübendorf-EMPA;Feinstaub PM2.5;Trend;NA;NA;2021
2009;Dübendorf-EMPA;Feinstaub PM2.5;Trend;NA;NA;2021
2010;Dübendorf-EMPA;Feinstaub PM2.5;Trend;NA;NA;2021
2011;Dübendorf-EMPA;Feinstaub PM2.5;Trend;NA;NA;2021
2012;Dübendorf-EMPA;Feinstaub PM2.5;Trend;NA;NA;2021
2013;Dübendorf-EMPA;Feinstaub PM2.5;Trend;NA;NA;2021
2014;Dübendorf-EMPA;Feinstaub PM2.5;Trend;NA;NA;2021
2015;Dübendorf-EMPA;Feinstaub PM2.5;Trend;NA;NA;2021
2016;Dübendorf-EMPA;Feinstaub PM2.5;Trend;9.57093760083435;1.0946432429722093;2021
2017;Dübendorf-EMPA;Feinstaub PM2.5;Trend;9.331711042313547;1.0672825238090768;2021
2018;Dübendorf-EMPA;Feinstaub PM2.5;Trend;9.207854184931506;1.0531168194984348;2021
2019;Dübendorf-EMPA;Feinstaub PM2.5;Trend;9.01604522998478;1.0311793265138718;2021
2020;Dübendorf-EMPA;Feinstaub PM2.5;Trend;8.81701125132275;1.0084154961609006;2021
2021;Dübendorf-EMPA;Feinstaub PM2.5;Trend;8.743430941798941;1;2021
2022;Dübendorf-EMPA;Feinstaub PM2.5;Trend;8.7636330384069;1.002310545681945;2021
2023;Dübendorf-EMPA;Feinstaub PM2.5;Trend;8.620844733587012;0.9859796218409077;2021
2024;Dübendorf-EMPA;Feinstaub PM2.5;Trend;8.522463648603521;0.9747276218378919;2021
2020;Klo_Feld;Feinstaub PM2.5;gemessen;8.913563941825657;0.9689221132360614;2021
2021;Klo_Feld;Feinstaub PM2.5;gemessen;9.199463837248619;1;2021
2022;Klo_Feld;Feinstaub PM2.5;gemessen;8.74205585364835;0.9502788432356;2021
2023;Klo_Feld;Feinstaub PM2.5;gemessen;7.895514290326923;0.8582580930812506;2021
2024;Klo_Feld;Feinstaub PM2.5;gemessen;NA;NA;2021
2020;Klo_Feld;Feinstaub PM2.5;Trend;9.063731064294847;1.0225478764099627;2021
2021;Klo_Feld;Feinstaub PM2.5;Trend;8.863869627421721;1;2021
2022;Klo_Feld;Feinstaub PM2.5;Trend;8.65999280346633;0.976999117481978;2021
2023;Klo_Feld;Feinstaub PM2.5;Trend;8.39743665163691;0.947378177320904;2021
2024;Klo_Feld;Feinstaub PM2.5;Trend;NA;NA;2021
2001;Opf_Balsberg;Feinstaub PM2.5;gemessen;NA;NA;2021
2002;Opf_Balsberg;Feinstaub PM2.5;gemessen;NA;NA;2021
2003;Opf_Balsberg;Feinstaub PM2.5;gemessen;NA;NA;2021
2004;Opf_Balsberg;Feinstaub PM2.5;gemessen;NA;NA;2021
2006;Opf_Balsberg;Feinstaub PM2.5;gemessen;NA;NA;2021
2007;Opf_Balsberg;Feinstaub PM2.5;gemessen;NA;NA;2021
2008;Opf_Balsberg;Feinstaub PM2.5;gemessen;NA;NA;2021
2009;Opf_Balsberg;Feinstaub PM2.5;gemessen;NA;NA;2021
2010;Opf_Balsberg;Feinstaub PM2.5;gemessen;NA;NA;2021
2011;Opf_Balsberg;Feinstaub PM2.5;gemessen;NA;NA;2021
2012;Opf_Balsberg;Feinstaub PM2.5;gemessen;NA;NA;2021
2013;Opf_Balsberg;Feinstaub PM2.5;gemessen;NA;NA;2021
2014;Opf_Balsberg;Feinstaub PM2.5;gemessen;NA;NA;2021
2015;Opf_Balsberg;Feinstaub PM2.5;gemessen;NA;NA;2021
2016;Opf_Balsberg;Feinstaub PM2.5;gemessen;NA;NA;2021
2017;Opf_Balsberg;Feinstaub PM2.5;gemessen;NA;NA;2021
2018;Opf_Balsberg;Feinstaub PM2.5;gemessen;10.68478330241096;1.2200953004182382;2021
2019;Opf_Balsberg;Feinstaub PM2.5;gemessen;9.55115288785989;1.090646054508605;2021
2020;Opf_Balsberg;Feinstaub PM2.5;gemessen;9.1927899601694;1.0497245953133933;2021
2021;Opf_Balsberg;Feinstaub PM2.5;gemessen;8.757335020263014;1;2021
2022;Opf_Balsberg;Feinstaub PM2.5;gemessen;8.79821365090884;1.0046679304321737;2021
2023;Opf_Balsberg;Feinstaub PM2.5;gemessen;8.289409649309588;0.9465676064840818;2021
2024;Opf_Balsberg;Feinstaub PM2.5;gemessen;7.6362604349699454;0.8719845041100873;2021
2001;Opf_Balsberg;Feinstaub PM2.5;Trend;NA;NA;2021
2002;Opf_Balsberg;Feinstaub PM2.5;Trend;NA;NA;2021
2003;Opf_Balsberg;Feinstaub PM2.5;Trend;NA;NA;2021
2004;Opf_Balsberg;Feinstaub PM2.5;Trend;NA;NA;2021
2006;Opf_Balsberg;Feinstaub PM2.5;Trend;NA;NA;2021
2007;Opf_Balsberg;Feinstaub PM2.5;Trend;NA;NA;2021
2008;Opf_Balsberg;Feinstaub PM2.5;Trend;NA;NA;2021
2009;Opf_Balsberg;Feinstaub PM2.5;Trend;NA;NA;2021
2010;Opf_Balsberg;Feinstaub PM2.5;Trend;NA;NA;2021
2011;Opf_Balsberg;Feinstaub PM2.5;Trend;NA;NA;2021
2012;Opf_Balsberg;Feinstaub PM2.5;Trend;NA;NA;2021
2013;Opf_Balsberg;Feinstaub PM2.5;Trend;NA;NA;2021
2014;Opf_Balsberg;Feinstaub PM2.5;Trend;NA;NA;2021
2015;Opf_Balsberg;Feinstaub PM2.5;Trend;NA;NA;2021
2016;Opf_Balsberg;Feinstaub PM2.5;Trend;NA;NA;2021
2017;Opf_Balsberg;Feinstaub PM2.5;Trend;NA;NA;2021
2018;Opf_Balsberg;Feinstaub PM2.5;Trend;10.268467253125857;1.1452771255861713;2021
2019;Opf_Balsberg;Feinstaub PM2.5;Trend;9.545137696523136;1.0646017165872963;2021
2020;Opf_Balsberg;Feinstaub PM2.5;Trend;9.135037291397948;1.0188618216637844;2021
2021;Opf_Balsberg;Feinstaub PM2.5;Trend;8.965923638674168;1;2021
2022;Opf_Balsberg;Feinstaub PM2.5;Trend;8.820271268030062;0.983754895032137;2021
2023;Opf_Balsberg;Feinstaub PM2.5;Trend;8.593120626406872;0.9584200103312028;2021
2024;Opf_Balsberg;Feinstaub PM2.5;Trend;8.427713257693073;0.9399715631460941;2021
2013;Zch_Rosengartenstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2014;Zch_Rosengartenstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2015;Zch_Rosengartenstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2016;Zch_Rosengartenstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2017;Zch_Rosengartenstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
2018;Zch_Rosengartenstrasse;Feinstaub PM2.5;gemessen;13.041767996382717;1.1107294803124246;2021
2019;Zch_Rosengartenstrasse;Feinstaub PM2.5;gemessen;10.971571243711049;0.934416838968303;2021
2020;Zch_Rosengartenstrasse;Feinstaub PM2.5;gemessen;11.68274807587569;0.9949857030532616;2021
2021;Zch_Rosengartenstrasse;Feinstaub PM2.5;gemessen;11.741624065577465;1;2021
2022;Zch_Rosengartenstrasse;Feinstaub PM2.5;gemessen;9.78398647891989;0.8332736957235143;2021
2023;Zch_Rosengartenstrasse;Feinstaub PM2.5;gemessen;9.261977648910959;0.788815720651796;2021
2024;Zch_Rosengartenstrasse;Feinstaub PM2.5;gemessen;8.282110121379938;0.7053632508692157;2021
2013;Zch_Rosengartenstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2014;Zch_Rosengartenstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2015;Zch_Rosengartenstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2016;Zch_Rosengartenstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2017;Zch_Rosengartenstrasse;Feinstaub PM2.5;Trend;NA;NA;2021
2018;Zch_Rosengartenstrasse;Feinstaub PM2.5;Trend;12.056342389494308;1.0610130426793878;2021
2019;Zch_Rosengartenstrasse;Feinstaub PM2.5;Trend;11.538523817422348;1.0154426498553821;2021
2020;Zch_Rosengartenstrasse;Feinstaub PM2.5;Trend;11.440870418334919;1.0068487059587636;2021
2021;Zch_Rosengartenstrasse;Feinstaub PM2.5;Trend;11.363048242129329;1;2021
2022;Zch_Rosengartenstrasse;Feinstaub PM2.5;Trend;9.961370165128907;0.8766459450727667;2021
2023;Zch_Rosengartenstrasse;Feinstaub PM2.5;Trend;9.445479080067503;0.8312451798847162;2021
2024;Zch_Rosengartenstrasse;Feinstaub PM2.5;Trend;9.09413249119096;0.800325079803305;2021
1990;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
1991;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
1992;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
1993;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
1994;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
1995;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
1996;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
1997;Zch_Schimmelstrasse;Feinstaub PM2.5;gemessen;NA;NA;2021
