year;pollutant;unit;sector;subsector_new;emission
2015;CO;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;1458.844126634
2015;CO;t/a;Dienstleistungen;Dienstleistungen / verschiedene;952.328124883
2015;CO;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;2609.664954044
2015;CO;t/a;Haushalte;Haushalte / verschiedene;1125.422530709
2015;CO;t/a;Industrie;Industrie / Punktquellen KVA;63.896688
2015;CO;t/a;Industrie;Industrie / Flächenquellen Industrie;1033.73703163
2015;CO;t/a;Industrie;Industrie / verschiedene;710.6746772561
2015;CO;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;1176.9164791924
2015;CO;t/a;Verkehr;Verkehr / Flugverkehr Zürich;1334.000051036
2015;CO;t/a;Verkehr;Verkehr / Strassenverkehr;6136.618168315
2015;CO;t/a;Verkehr;Verkehr / Zonenverkehr;4376.938753887
2015;CO;t/a;Verkehr;Verkehr / verschiedene;43.213751856
2015;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;23.12748344
2015;eBC;t/a;Dienstleistungen;Dienstleistungen / verschiedene;0.1074918216
2015;eBC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;51.093036581
2015;eBC;t/a;Haushalte;Haushalte / verschiedene;4.51083684831
2015;eBC;t/a;Industrie;Industrie / verschiedene;8.79808753848
2015;eBC;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;1.098039935094
2015;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;11.016040057
2015;eBC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;6.300000241
2015;eBC;t/a;Verkehr;Verkehr / Strassenverkehr;60.727519091
2015;eBC;t/a;Verkehr;Verkehr / verschiedene;3.8663403179999998
2015;eBC;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.060554877
2015;NH3;t/a;Dienstleistungen;Dienstleistungen / verschiedene;5.171602473754
2015;NH3;t/a;Haushalte;Haushalte / verschiedene;11.781561353632
2015;NH3;t/a;Haushalte;Haushalte / Haushalte andere Private etc;83.017659808
2015;NH3;t/a;Industrie;Industrie / Punktquellen KVA;4.0822883999999995
2015;NH3;t/a;Industrie;Industrie / verschiedene;93.6799683420673
2015;NH3;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;14.1108809876774
2015;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;1437.415523103
2015;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;1297.717655758
2015;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;195.382814509
2015;NH3;t/a;Verkehr;Verkehr / Strassenverkehr;178.81841213
2015;NH3;t/a;Verkehr;Verkehr / verschiedene;0.00477924295
2015;NMVOC;t/a;Dienstleistungen;Dienstleistungen / verschiedene;214.958417766
2015;NMVOC;t/a;Haushalte;Haushalte / verschiedene;391.15259056
2015;NMVOC;t/a;Haushalte;Haushalte / Lösungsmittel Konsumprodukte;1281.708092448
2015;NMVOC;t/a;Industrie;Industrie / Punktquellen KVA;24.848712
2015;NMVOC;t/a;Industrie;Industrie / verschiedene;163.23985884764
2015;NMVOC;t/a;Industrie;Industrie / Lösungsmittel Industrie;5758.545332818
2015;NMVOC;t/a;Industrie;Industrie / Verluste Gasnetz;599.89338865
