year;pollutant;unit;sector;subsector_new;emission;source
2015;CO;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;1458.844126634;Ostluft & BAFU
2015;CO;t/a;Dienstleistungen;Dienstleistungen / verschiedene;952.328124883;Ostluft & BAFU
2015;CO;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;2609.664954044;Ostluft & BAFU
2015;CO;t/a;Haushalte;Haushalte / verschiedene;1125.422530709;Ostluft & BAFU
2015;CO;t/a;Industrie;Industrie / Punktquellen KVA;63.896688;Ostluft & BAFU
2015;CO;t/a;Industrie;Industrie / Flächenquellen Industrie;1033.73703163;Ostluft & BAFU
2015;CO;t/a;Industrie;Industrie / verschiedene;710.6746772561;Ostluft & BAFU
2015;CO;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;1176.9164791924;Ostluft & BAFU
2015;CO;t/a;Verkehr;Verkehr / Flugverkehr Zürich;1334.000051036;Ostluft & BAFU
2015;CO;t/a;Verkehr;Verkehr / Strassenverkehr;6136.618168315;Ostluft & BAFU
2015;CO;t/a;Verkehr;Verkehr / Zonenverkehr;4376.938753887;Ostluft & BAFU
2015;CO;t/a;Verkehr;Verkehr / verschiedene;43.213751856;Ostluft & BAFU
2015;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;23.12748344;Ostluft & BAFU
2015;eBC;t/a;Dienstleistungen;Dienstleistungen / verschiedene;0.1074918216;Ostluft & BAFU
2015;eBC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;51.093036581;Ostluft & BAFU
2015;eBC;t/a;Haushalte;Haushalte / verschiedene;4.51083684831;Ostluft & BAFU
2015;eBC;t/a;Industrie;Industrie / verschiedene;8.79808753848;Ostluft & BAFU
2015;eBC;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;1.098039935094;Ostluft & BAFU
2015;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;11.016040057;Ostluft & BAFU
2015;eBC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;6.300000241;Ostluft & BAFU
2015;eBC;t/a;Verkehr;Verkehr / Strassenverkehr;60.727519091;Ostluft & BAFU
2015;eBC;t/a;Verkehr;Verkehr / verschiedene;3.8663403179999998;Ostluft & BAFU
2015;eBC;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.060554877;Ostluft & BAFU
2015;NH3;t/a;Dienstleistungen;Dienstleistungen / verschiedene;5.171602473754;Ostluft & BAFU
2015;NH3;t/a;Haushalte;Haushalte / verschiedene;11.781561353632;Ostluft & BAFU
2015;NH3;t/a;Haushalte;Haushalte / Haushalte andere Private etc;83.017659808;Ostluft & BAFU
2015;NH3;t/a;Industrie;Industrie / Punktquellen KVA;4.0822883999999995;Ostluft & BAFU
2015;NH3;t/a;Industrie;Industrie / verschiedene;93.6799683420673;Ostluft & BAFU
2015;NH3;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;14.1108809876774;Ostluft & BAFU
2015;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;1437.415523103;Ostluft & BAFU
2015;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;1297.717655758;Ostluft & BAFU
