year;pollutant;metric;unit;sector;subsector_new;emission;source
2015;CO;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / verschiedene;2411.172251517;Ostluft & BAFU
2015;CO;Jahresmenge;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;2609.664954044;Ostluft & BAFU
2015;CO;Jahresmenge;t/a;Haushalte;Haushalte / verschiedene;1125.422530709;Ostluft & BAFU
2015;CO;Jahresmenge;t/a;Industrie;Industrie / verschiedene;1808.3083968861001;Ostluft & BAFU
2015;CO;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;1176.9164791924;Ostluft & BAFU
2015;CO;Jahresmenge;t/a;Verkehr;Verkehr / Flugverkehr Zürich;1334.000051036;Ostluft & BAFU
2015;CO;Jahresmenge;t/a;Verkehr;Verkehr / Strassenverkehr;6136.618168315;Ostluft & BAFU
2015;CO;Jahresmenge;t/a;Verkehr;Verkehr / verschiedene;4420.152505743;Ostluft & BAFU
2015;eBC;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / verschiedene;0.1074918216;Ostluft & BAFU
2015;eBC;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;23.12748344;Ostluft & BAFU
2015;eBC;Jahresmenge;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;51.093036581;Ostluft & BAFU
2015;eBC;Jahresmenge;t/a;Haushalte;Haushalte / verschiedene;4.51083684831;Ostluft & BAFU
2015;eBC;Jahresmenge;t/a;Industrie;Industrie / verschiedene;8.79808753848;Ostluft & BAFU
2015;eBC;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;12.114079992094;Ostluft & BAFU
2015;eBC;Jahresmenge;t/a;Verkehr;Verkehr / Flugverkehr Zürich;6.300000241;Ostluft & BAFU
2015;eBC;Jahresmenge;t/a;Verkehr;Verkehr / Strassenverkehr;60.727519091;Ostluft & BAFU
2015;eBC;Jahresmenge;t/a;Verkehr;Verkehr / verschiedene;3.9268951949999997;Ostluft & BAFU
2015;NH3;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / verschiedene;5.171602473754;Ostluft & BAFU
2015;NH3;Jahresmenge;t/a;Haushalte;Haushalte / verschiedene;94.799221161632;Ostluft & BAFU
2015;NH3;Jahresmenge;t/a;Industrie;Industrie / verschiedene;97.7622567420673;Ostluft & BAFU
2015;NH3;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;209.4936954966774;Ostluft & BAFU
2015;NH3;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;1437.415523103;Ostluft & BAFU
2015;NH3;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;1297.717655758;Ostluft & BAFU
2015;NH3;Jahresmenge;t/a;Verkehr;Verkehr / verschiedene;178.82319137295;Ostluft & BAFU
2015;NMVOC;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / verschiedene;214.958417766;Ostluft & BAFU
2015;NMVOC;Jahresmenge;t/a;Haushalte;Haushalte / verschiedene;391.15259056;Ostluft & BAFU
2015;NMVOC;Jahresmenge;t/a;Haushalte;Haushalte / Lösungsmittel Konsumprodukte;1281.708092448;Ostluft & BAFU
2015;NMVOC;Jahresmenge;t/a;Industrie;Industrie / verschiedene;787.98195949764;Ostluft & BAFU
2015;NMVOC;Jahresmenge;t/a;Industrie;Industrie / Lösungsmittel Industrie;5758.545332818;Ostluft & BAFU
2015;NMVOC;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;181.4558960152;Ostluft & BAFU
2015;NMVOC;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;937.867685785;Ostluft & BAFU
2015;NMVOC;Jahresmenge;t/a;natürl. Emissionen;natürl. Emissionen / Wälder;4289.386099001;Ostluft & BAFU
2015;NMVOC;Jahresmenge;t/a;Verkehr;Verkehr / Flugverkehr Zürich;303.000003096;Ostluft & BAFU
2015;NMVOC;Jahresmenge;t/a;Verkehr;Verkehr / verschiedene;1348.633545017;Ostluft & BAFU
2015;NOx;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / verschiedene;599.794022346;Ostluft & BAFU
2015;NOx;Jahresmenge;t/a;Haushalte;Haushalte / verschiedene;629.287871112;Ostluft & BAFU
2015;NOx;Jahresmenge;t/a;Industrie;Industrie / verschiedene;928.9689244415;Ostluft & BAFU
2015;NOx;Jahresmenge;t/a;Industrie;Industrie / Punktquellen KVA;333.682704;Ostluft & BAFU
2015;NOx;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;442.0237832822;Ostluft & BAFU
2015;NOx;Jahresmenge;t/a;Verkehr;Verkehr / Flugverkehr Zürich;1153.00004487;Ostluft & BAFU
2015;NOx;Jahresmenge;t/a;Verkehr;Verkehr / Strassenverkehr;6282.185876585;Ostluft & BAFU
2015;NOx;Jahresmenge;t/a;Verkehr;Verkehr / verschiedene;198.154908163;Ostluft & BAFU
2015;PM10;Jahresmenge;t/a;Dienstleistungen;Dienstleistungen / verschiedene;86.544197162;Ostluft & BAFU
2015;PM10;Jahresmenge;t/a;Haushalte;Haushalte / verschiedene;293.242489327;Ostluft & BAFU
2015;PM10;Jahresmenge;t/a;Industrie;Industrie / verschiedene;14.18463385629;Ostluft & BAFU
2015;PM10;Jahresmenge;t/a;Industrie;Industrie / Baumaschinen;259.308302031;Ostluft & BAFU
2015;PM10;Jahresmenge;t/a;Industrie;Industrie / Flächenquellen Industrie;223.89628773;Ostluft & BAFU
2015;PM10;Jahresmenge;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;141.60310204267;Ostluft & BAFU
2015;PM10;Jahresmenge;t/a;Verkehr;Verkehr / Flugverkehr Zürich;21.000000835;Ostluft & BAFU
