year;pollutant;population_weighted_mean;population;unit;source
2015;NO2;22.17130661965281;1470467;μg/m3;BAFU & BFS
2015;PM10;14.091269960187908;1470467;μg/m3;BAFU & BFS
2015;PM2.5;10.180799803468927;1470467;μg/m3;BAFU & BFS
2020;NO2;15.073435568554624;1557521;μg/m3;BAFU & BFS
2020;O3_max_98p_m1;139.80851381248132;1557521;μg/m3;BAFU & BFS
2020;PM10;11.59427648977959;1557521;μg/m3;BAFU & BFS
2020;PM2.5;8.376199046461851;1557521;μg/m3;BAFU & BFS
2021;NO2;14.938176855554048;1568770;μg/m3;BAFU & BFS
2021;O3_max_98p_m1;140.88461612118866;1568770;μg/m3;BAFU & BFS
2021;PM10;11.839716730994894;1568770;μg/m3;BAFU & BFS
2021;PM2.5;8.527358310102274;1568770;μg/m3;BAFU & BFS
2022;NO2;14.465816277689289;1584062;μg/m3;BAFU & BFS
2022;O3_max_98p_m1;148.78321311442454;1584062;μg/m3;BAFU & BFS
2022;PM10;13.094995762361634;1584062;μg/m3;BAFU & BFS
2022;PM2.5;9.085248069749962;1584062;μg/m3;BAFU & BFS
2023;NO2;12.858823480267041;1609559;μg/m3;BAFU & BFS
2023;O3_max_98p_m1;149.012754877946;1609559;μg/m3;BAFU & BFS
2023;PM10;11.298022758292404;1609556;μg/m3;BAFU & BFS
2023;PM2.5;7.586850972809985;1609556;μg/m3;BAFU & BFS
