year;pollutant;metric;parameter;geodb_oid;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2010;NO2;Jahresmittel;NO2;3405;Erlenbach (ZH);21.587279573415877;5102;15.300000190734863;25;20.996407269003864;20.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3406;Herrliberg;20.217981187448373;6162;13.100000381469727;22.399999618530273;19.11376523778506;19.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3407;Hombrechtikon;19.658771802296414;8060;15.600000381469727;22.700000762939453;18.32992332975578;18.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3408;Küsnacht (ZH);22.08106855534172;13607;14.600000381469727;26.299999237060547;21.221473671762567;21.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3409;Männedorf;20.92755554844805;10506;16.100000381469727;22.899999618530273;20.43962252634876;20.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3410;Meilen;19.09783856442834;12584;13.899999618530273;23.100000381469727;18.594536853799344;18.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3411;Oetwil am See;19.560808714501928;4427;15.199999809265137;22.700000762939453;18.286263717399848;17.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3412;Stäfa;20.673935832515287;13954;16;22.5;20.053030360828746;20.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3413;Uetikon am See;20.20265397634054;5652;14.300000190734863;21.799999237060547;19.369662954566184;19.449999809265137;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3414;Zumikon;18.58720394086754;5111;15.300000190734863;22.399999618530273;18.03061212325583;18.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3415;Zollikon;23.04270556137308;11975;16.899999618530273;28.100000381469727;23.170532806539985;23.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3416;Fehraltorf;21.077630734084078;5901;15.600000381469727;30.600000381469727;19.627499878406525;19.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3417;Hittnau;14.694048978744716;3512;10.699999809265137;16.799999237060547;14.048850591155304;14.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3418;Lindau;25.720656818370912;5025;18.600000381469727;45.79999923706055;25.153500108718873;24.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3419;Pfäffikon;19.665028522897412;10703;11.199999809265137;26.700000762939453;17.953439165044713;18.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3420;Russikon;16.748591618725488;4118;12.300000190734863;20.200000762939453;15.608163278930041;15.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3421;Weisslingen;16.57033604190484;3243;12.800000190734863;19.100000381469727;15.976829203163705;16;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3422;Wila;15.441947190890376;1962;10.399999618530273;17.200000762939453;14.283471178417363;14.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3423;Wildberg;13.67378545193537;988;11.699999809265137;15.600000381469727;13.382142884390694;13.300000190734863;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3424;Dübendorf;27.644751338995704;24768;19.600000381469727;34.5;26.58156867307775;27.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3425;Egg;18.925628394084033;8077;12.100000381469727;22.299999237060547;18.020963212248287;18;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3426;Fällanden;23.190857855065456;7996;19;29.399999618530273;22.86778842485868;22.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3427;Greifensee;22.715550697345126;4958;18.100000381469727;25.100000381469727;21.477669984391593;21.299999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3428;Maur;19.916276703377264;9529;13;24;18.950824161152262;18.84999942779541;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3429;Mönchaltorf;20.278390181311437;3429;16.899999618530273;22.399999618530273;19.130147092482623;19.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3430;Mönchaltorf;16.64999952316284;40;16;16.799999237060547;16.499999682108562;16.699999809265137;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3431;Schwerzenbach;24.974447959067856;4438;21;27.100000381469727;23.974545461481267;23.299999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3432;Uster;21.790598360609412;32505;16.399999618530273;30.399999618530273;21.172185435516155;21.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3433;Volketswil;23.92537162083217;17500;16.799999237060547;32.099998474121094;23.088011042623496;23;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3434;Wangen-Brüttisellen;30.730145641688708;7623;22.700000762939453;44.5;29.840106923312426;29.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3435;Altikon;17.939741411964036;619;16.399999618530273;18.799999237060547;17.514754029571034;17.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3436;Brütten;18.954052309184945;1937;16.200000762939453;20.200000762939453;18.458139330841774;18.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3437;Dägerlen;16.52021474018693;1024;15.5;17.299999237060547;16.3999999581951;16.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3438;Dättlikon;17.464295351425275;745;15.300000190734863;19.700000762939453;17.371428606461507;17.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3439;Dinhard;17.762774222469126;1413;16.200000762939453;18.5;17.55894735235917;17.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3440;Ellikon an der Thur;18.823836351496407;881;17.799999237060547;19.5;18.64999986577917;18.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3441;Elsau;19.056731558632457;3335;15.300000190734863;21.799999237060547;18.591616710502944;18.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3442;Hagenbuch;17.48069376623079;1124;13.600000381469727;23.899999618530273;16.640845070422536;16.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3443;Hettlingen;19.347454648487375;2986;16;20.399999618530273;18.917948584271294;19;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3444;Neftenbach;20.303799309810245;5264;14.5;25.399999618530273;19.219747835848512;19.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3445;Pfungen;21.448939656938457;2971;17;24.600000381469727;20.251960698296042;20.050000190734863;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3446;Rickenbach (ZH);20.76289237639617;2517;17.100000381469727;23.899999618530273;20.531579007600484;20.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3447;Schlatt (ZH);13.725369194850025;745;10.699999809265137;15.5;13.530158784654406;13.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3448;Seuzach;21.73295568696971;7058;16.700000762939453;35.099998474121094;21.438073490737775;21.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3449;Turbenthal;15.902802113451507;4247;9.300000190734863;18.899999618530273;14.244444520738389;14.800000190734863;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3450;Winterthur;24.175575306364454;101475;14.899999618530273;40.900001525878906;23.357800130173366;23.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3451;Zell (ZH);17.795935440169675;5388;11.5;20.799999237060547;16.823045291037225;17.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3452;Aesch (ZH);19.4332372526156;1041;15.199999809265137;20.799999237060547;18.61639346451056;19.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3453;Birmensdorf (ZH);22.571120964827852;5897;16.600000381469727;26.100000381469727;21.809756153385813;21.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3454;Dietikon;28.953391882963743;23998;20.299999237060547;44.400001525878906;27.744507018613145;27.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3455;Geroldswil;31.48929301732887;4726;25.100000381469727;46.79999923706055;31.17446791872065;29.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3456;Oberengstringen;29.485782289240586;6492;24.200000762939453;35.599998474121094;28.89907391866048;29.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3457;Oetwil an der Limmat;27.706205364660168;2256;19.399999618530273;35.099998474121094;26.6579707601796;26.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3458;Schlieren;27.986507792355535;15772;22.200000762939453;34.900001525878906;27.58140501700157;27.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3459;Uitikon;20.921602214484196;3907;17.100000381469727;23.5;20.73356163338439;20.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3460;Unterengstringen;29.577892235305942;3302;23.600000381469727;36.400001525878906;28.966666678587597;29.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3461;Urdorf;25.91243510621353;9039;19.5;44.400001525878906;25.570769344232023;25.799999237060547;μg/m3;BAFU & BFS
