year;pollutant;geodb_oid;gemeindename;population_weighted_mean;population;unit;source
2015;NO2;3075;Nürensdorf;19.840553517555875;5497;μg/m3;BAFU & BFS
2015;NO2;3076;Oberembrach;18.123767971447162;1093;μg/m3;BAFU & BFS
2015;NO2;3077;Opfikon;29.43752615038223;18245;μg/m3;BAFU & BFS
2015;NO2;3078;Rafz;15.50262913409305;4370;μg/m3;BAFU & BFS
2015;NO2;3079;Rorbas;17.905625510872973;3011;μg/m3;BAFU & BFS
2015;NO2;3080;Wallisellen;28.78065375246881;16035;μg/m3;BAFU & BFS
2015;NO2;3081;Wasterkingen;14.18517625352683;573;μg/m3;BAFU & BFS
2015;NO2;3082;Wil (ZH);14.465306910056164;1391;μg/m3;BAFU & BFS
2015;NO2;3083;Winkel;18.78837983850201;4247;μg/m3;BAFU & BFS
2015;NO2;3084;Bachs;14.66187364024085;592;μg/m3;BAFU & BFS
2015;NO2;3085;Boppelsen;17.219442774026135;1335;μg/m3;BAFU & BFS
2015;NO2;3086;Buchs (ZH);20.61596643751946;6348;μg/m3;BAFU & BFS
2015;NO2;3087;Dällikon;21.09025696314798;3963;μg/m3;BAFU & BFS
2015;NO2;3088;Dänikon;19.122273603149544;1889;μg/m3;BAFU & BFS
2015;NO2;3089;Dielsdorf;20.057066917094723;5874;μg/m3;BAFU & BFS
2015;NO2;3090;Hüttikon;18.940327168051006;883;μg/m3;BAFU & BFS
2015;NO2;3091;Neerach;17.070375675216635;3008;μg/m3;BAFU & BFS
2015;NO2;3092;Niederglatt;18.930431718589304;4668;μg/m3;BAFU & BFS
2015;NO2;3093;Niederhasli;19.632335517164353;9296;μg/m3;BAFU & BFS
2015;NO2;3094;Niederweningen;16.958402098930556;2866;μg/m3;BAFU & BFS
2015;NO2;3095;Oberglatt;20.412575769860613;6778;μg/m3;BAFU & BFS
2015;NO2;3096;Oberweningen;17.1533652356095;1681;μg/m3;BAFU & BFS
2015;NO2;3097;Otelfingen;19.808632654398284;2629;μg/m3;BAFU & BFS
2015;NO2;3098;Regensberg;16.47853598379551;532;μg/m3;BAFU & BFS
2015;NO2;3099;Regensdorf;23.279987269153832;18048;μg/m3;BAFU & BFS
2015;NO2;3100;Rümlang;21.8166950340227;7803;μg/m3;BAFU & BFS
2015;NO2;3101;Schleinikon;16.100378215312958;800;μg/m3;BAFU & BFS
2015;NO2;3102;Schöfflisdorf;17.169215178063354;1454;μg/m3;BAFU & BFS
2015;NO2;3103;Stadel;15.441795855143605;2222;μg/m3;BAFU & BFS
2015;NO2;3104;Steinmaur;18.211572305315492;3460;μg/m3;BAFU & BFS
2015;NO2;3105;Weiach;15.190429394218055;1408;μg/m3;BAFU & BFS
2015;NO2;3106;Bäretswil;14.53681954172659;5035;μg/m3;BAFU & BFS
2015;NO2;3107;Bubikon;18.487822432861766;7005;μg/m3;BAFU & BFS
2015;NO2;3108;Dürnten;18.786401994312254;7446;μg/m3;BAFU & BFS
2015;NO2;3109;Fischenthal;12.017872118238193;2412;μg/m3;BAFU & BFS
2015;NO2;3110;Gossau (ZH);19.245260507682367;9812;μg/m3;BAFU & BFS
2015;NO2;3111;Grüningen;18.272185131126886;3398;μg/m3;BAFU & BFS
2015;NO2;3112;Hinwil;17.865789056328566;10874;μg/m3;BAFU & BFS
2015;NO2;3113;Rüti (ZH);19.612504948135665;12170;μg/m3;BAFU & BFS
2015;NO2;3114;Seegräben;19.09345021278365;1407;μg/m3;BAFU & BFS
2015;NO2;3115;Wald (ZH);16.351466766133143;9610;μg/m3;BAFU & BFS
2015;NO2;3116;Wetzikon (ZH);21.169763841958044;24464;μg/m3;BAFU & BFS
2015;NO2;3117;Adliswil;21.94563679965113;19004;μg/m3;BAFU & BFS
2015;NO2;3118;Kilchberg (ZH);22.61372798035947;7731;μg/m3;BAFU & BFS
2015;NO2;3119;Langnau am Albis;19.133308520151857;7446;μg/m3;BAFU & BFS
2015;NO2;3120;Oberrieden;21.150227762625317;5026;μg/m3;BAFU & BFS
2015;NO2;3121;Richterswil;20.977131568371853;13089;μg/m3;BAFU & BFS
2015;NO2;3122;Rüschlikon;23.04967320735405;5666;μg/m3;BAFU & BFS
2015;NO2;3123;Thalwil;22.85852389656289;17934;μg/m3;BAFU & BFS
2015;NO2;3124;Altikon;16.246904835082734;671;μg/m3;BAFU & BFS
2015;NO2;3125;Brütten;17.736438695730776;2028;μg/m3;BAFU & BFS
2015;NO2;3126;Dägerlen;15.432681163843128;1035;μg/m3;BAFU & BFS
2015;NO2;3127;Dättlikon;16.627996222947232;744;μg/m3;BAFU & BFS
2015;NO2;3128;Dinhard;16.18203652077373;1522;μg/m3;BAFU & BFS
2015;NO2;3129;Erlenbach (ZH);20.539969306664787;5267;μg/m3;BAFU & BFS
2015;NO2;3130;Herrliberg;19.36273613334262;6177;μg/m3;BAFU & BFS
2015;NO2;3131;Hombrechtikon;18.694928412824364;8602;μg/m3;BAFU & BFS
2015;NO2;3132;Küsnacht (ZH);20.558737614478698;13611;μg/m3;BAFU & BFS
2015;NO2;3133;Männedorf;20.124487120273287;10260;μg/m3;BAFU & BFS
2015;NO2;3134;Meilen;21.250340899684716;12950;μg/m3;BAFU & BFS
2015;NO2;3135;Oetwil am See;19.310201477564906;4719;μg/m3;BAFU & BFS
2015;NO2;3136;Stäfa;19.505026248422;13736;μg/m3;BAFU & BFS
2015;NO2;3137;Uetikon am See;19.376827548989606;6006;μg/m3;BAFU & BFS
2015;NO2;3138;Zumikon;19.733078405979448;5144;μg/m3;BAFU & BFS
2015;NO2;3139;Zollikon;21.003843638112155;12790;μg/m3;BAFU & BFS
2015;NO2;3140;Fehraltorf;19.88698875483921;6327;μg/m3;BAFU & BFS
2015;NO2;3141;Hittnau;15.602266546267195;3642;μg/m3;BAFU & BFS
2015;NO2;3142;Lindau;24.440192169632414;5546;μg/m3;BAFU & BFS
2015;NO2;3143;Pfäffikon;19.13242693945813;11529;μg/m3;BAFU & BFS
2015;NO2;3144;Russikon;16.11543778369301;4332;μg/m3;BAFU & BFS
2015;NO2;3145;Weisslingen;15.666141063348483;3271;μg/m3;BAFU & BFS
2015;NO2;3146;Wila;15.017708336376122;1985;μg/m3;BAFU & BFS
2015;NO2;3147;Wildberg;13.615242402048876;1096;μg/m3;BAFU & BFS
2015;NO2;3148;Dübendorf;24.511267934679292;26788;μg/m3;BAFU & BFS
2015;NO2;3149;Egg;18.95035607105062;8452;μg/m3;BAFU & BFS
2015;NO2;3150;Fällanden;20.930434155589793;8161;μg/m3;BAFU & BFS
2015;NO2;3151;Greifensee;20.562530383192705;5365;μg/m3;BAFU & BFS
2015;NO2;3152;Maur;18.893376978654576;9835;μg/m3;BAFU & BFS
2015;NO2;3153;Mönchaltorf;19.15932531777667;3603;μg/m3;BAFU & BFS
2015;NO2;3154;Mönchaltorf;17.141586705258018;76;μg/m3;BAFU & BFS
2015;NO2;3155;Schwerzenbach;21.84617932730094;5495;μg/m3;BAFU & BFS
2015;NO2;3156;Uster;21.500845872919523;33959;μg/m3;BAFU & BFS
2015;NO2;3157;Volketswil;22.367080403896733;18103;μg/m3;BAFU & BFS
2015;NO2;3158;Wangen-Brüttisellen;28.190824302602977;7590;μg/m3;BAFU & BFS
2015;NO2;3159;Ellikon an der Thur;17.24472166340003;890;μg/m3;BAFU & BFS
2015;NO2;3160;Elsau;17.476601113372134;3472;μg/m3;BAFU & BFS
2015;NO2;3161;Hagenbuch;16.062267945737254;1127;μg/m3;BAFU & BFS
2015;NO2;3162;Hettlingen;17.028890900390664;3104;μg/m3;BAFU & BFS
2015;NO2;3163;Neftenbach;17.87399164149762;5562;μg/m3;BAFU & BFS
2015;NO2;3164;Pfungen;19.491971952520757;3796;μg/m3;BAFU & BFS
2015;NO2;3165;Rickenbach (ZH);18.798541030313995;2611;μg/m3;BAFU & BFS
2015;NO2;3166;Schlatt (ZH);13.9690937221129;757;μg/m3;BAFU & BFS
2015;NO2;3167;Seuzach;20.276914653471717;7222;μg/m3;BAFU & BFS
2015;NO2;3168;Turbenthal;14.394289330754042;4446;μg/m3;BAFU & BFS
2015;NO2;3169;Winterthur;21.39666815225384;108359;μg/m3;BAFU & BFS
2015;NO2;3170;Zell (ZH);15.874626319871833;5685;μg/m3;BAFU & BFS
2015;NO2;3171;Aesch (ZH);20.381754872812746;1207;μg/m3;BAFU & BFS
2015;NO2;3172;Birmensdorf (ZH);21.91679211809432;6471;μg/m3;BAFU & BFS
2015;NO2;3173;Dietikon;23.629167753280484;26254;μg/m3;BAFU & BFS
2015;NO2;3174;Geroldswil;29.299495567259243;4880;μg/m3;BAFU & BFS
2015;NO2;3175;Oberengstringen;24.74427688306532;6582;μg/m3;BAFU & BFS
2015;NO2;3176;Oetwil an der Limmat;23.96012889071771;2399;μg/m3;BAFU & BFS
2015;NO2;3177;Schlieren;23.903344240997942;18052;μg/m3;BAFU & BFS
2015;NO2;3178;Uitikon;20.197444034966033;3887;μg/m3;BAFU & BFS
2015;NO2;3179;Unterengstringen;27.80506841673959;3970;μg/m3;BAFU & BFS
2015;NO2;3180;Urdorf;22.97889453417137;10509;μg/m3;BAFU & BFS
2015;NO2;3181;Weiningen (ZH);26.77292146176086;4254;μg/m3;BAFU & BFS
