year;pollutant;geodb_oid;gemeindename;population_weighted_mean;source
2015;NO2;3075;Nürensdorf;19.840553517555875;BAFU & BFS
2015;NO2;3076;Oberembrach;18.123767971447162;BAFU & BFS
2015;NO2;3077;Opfikon;29.43752615038223;BAFU & BFS
2015;NO2;3078;Rafz;15.50262913409305;BAFU & BFS
2015;NO2;3079;Rorbas;17.905625510872973;BAFU & BFS
2015;NO2;3080;Wallisellen;28.78065375246881;BAFU & BFS
2015;NO2;3081;Wasterkingen;14.18517625352683;BAFU & BFS
2015;NO2;3082;Wil (ZH);14.465306910056164;BAFU & BFS
2015;NO2;3083;Winkel;18.78837983850201;BAFU & BFS
2015;NO2;3084;Bachs;14.66187364024085;BAFU & BFS
2015;NO2;3085;Boppelsen;17.219442774026135;BAFU & BFS
2015;NO2;3086;Buchs (ZH);20.61596643751946;BAFU & BFS
2015;NO2;3087;Dällikon;21.09025696314798;BAFU & BFS
2015;NO2;3088;Dänikon;19.122273603149544;BAFU & BFS
2015;NO2;3089;Dielsdorf;20.057066917094723;BAFU & BFS
2015;NO2;3090;Hüttikon;18.940327168051006;BAFU & BFS
2015;NO2;3091;Neerach;17.070375675216635;BAFU & BFS
2015;NO2;3092;Niederglatt;18.930431718589304;BAFU & BFS
2015;NO2;3093;Niederhasli;19.632335517164353;BAFU & BFS
2015;NO2;3094;Niederweningen;16.958402098930556;BAFU & BFS
2015;NO2;3095;Oberglatt;20.412575769860613;BAFU & BFS
2015;NO2;3096;Oberweningen;17.1533652356095;BAFU & BFS
2015;NO2;3097;Otelfingen;19.808632654398284;BAFU & BFS
2015;NO2;3098;Regensberg;16.47853598379551;BAFU & BFS
2015;NO2;3099;Regensdorf;23.279987269153832;BAFU & BFS
2015;NO2;3100;Rümlang;21.8166950340227;BAFU & BFS
2015;NO2;3101;Schleinikon;16.100378215312958;BAFU & BFS
2015;NO2;3102;Schöfflisdorf;17.169215178063354;BAFU & BFS
2015;NO2;3103;Stadel;15.441795855143605;BAFU & BFS
2015;NO2;3104;Steinmaur;18.211572305315492;BAFU & BFS
2015;NO2;3105;Weiach;15.190429394218055;BAFU & BFS
2015;NO2;3106;Bäretswil;14.53681954172659;BAFU & BFS
2015;NO2;3107;Bubikon;18.487822432861766;BAFU & BFS
2015;NO2;3108;Dürnten;18.786401994312254;BAFU & BFS
2015;NO2;3109;Fischenthal;12.017872118238193;BAFU & BFS
2015;NO2;3110;Gossau (ZH);19.245260507682367;BAFU & BFS
2015;NO2;3111;Grüningen;18.272185131126886;BAFU & BFS
2015;NO2;3112;Hinwil;17.865789056328566;BAFU & BFS
2015;NO2;3113;Rüti (ZH);19.612504948135665;BAFU & BFS
2015;NO2;3114;Seegräben;19.09345021278365;BAFU & BFS
2015;NO2;3115;Wald (ZH);16.351466766133143;BAFU & BFS
2015;NO2;3116;Wetzikon (ZH);21.169763841958044;BAFU & BFS
2015;NO2;3117;Adliswil;21.94563679965113;BAFU & BFS
2015;NO2;3118;Kilchberg (ZH);22.61372798035947;BAFU & BFS
2015;NO2;3119;Langnau am Albis;19.133308520151857;BAFU & BFS
2015;NO2;3120;Oberrieden;21.150227762625317;BAFU & BFS
2015;NO2;3121;Richterswil;20.977131568371853;BAFU & BFS
2015;NO2;3122;Rüschlikon;23.04967320735405;BAFU & BFS
2015;NO2;3123;Thalwil;22.85852389656289;BAFU & BFS
2015;NO2;3124;Altikon;16.246904835082734;BAFU & BFS
2015;NO2;3125;Brütten;17.736438695730776;BAFU & BFS
2015;NO2;3126;Dägerlen;15.432681163843128;BAFU & BFS
2015;NO2;3127;Dättlikon;16.627996222947232;BAFU & BFS
2015;NO2;3128;Dinhard;16.18203652077373;BAFU & BFS
2015;NO2;3129;Erlenbach (ZH);20.539969306664787;BAFU & BFS
2015;NO2;3130;Herrliberg;19.36273613334262;BAFU & BFS
2015;NO2;3131;Hombrechtikon;18.694928412824364;BAFU & BFS
2015;NO2;3132;Küsnacht (ZH);20.558737614478698;BAFU & BFS
2015;NO2;3133;Männedorf;20.124487120273287;BAFU & BFS
2015;NO2;3134;Meilen;21.250340899684716;BAFU & BFS
2015;NO2;3135;Oetwil am See;19.310201477564906;BAFU & BFS
2015;NO2;3136;Stäfa;19.505026248422;BAFU & BFS
2015;NO2;3137;Uetikon am See;19.376827548989606;BAFU & BFS
2015;NO2;3138;Zumikon;19.733078405979448;BAFU & BFS
2015;NO2;3139;Zollikon;21.003843638112155;BAFU & BFS
2015;NO2;3140;Fehraltorf;19.88698875483921;BAFU & BFS
2015;NO2;3141;Hittnau;15.602266546267195;BAFU & BFS
2015;NO2;3142;Lindau;24.440192169632414;BAFU & BFS
2015;NO2;3143;Pfäffikon;19.13242693945813;BAFU & BFS
2015;NO2;3144;Russikon;16.11543778369301;BAFU & BFS
2015;NO2;3145;Weisslingen;15.666141063348483;BAFU & BFS
2015;NO2;3146;Wila;15.017708336376122;BAFU & BFS
2015;NO2;3147;Wildberg;13.615242402048876;BAFU & BFS
2015;NO2;3148;Dübendorf;24.511267934679292;BAFU & BFS
2015;NO2;3149;Egg;18.95035607105062;BAFU & BFS
2015;NO2;3150;Fällanden;20.930434155589793;BAFU & BFS
2015;NO2;3151;Greifensee;20.562530383192705;BAFU & BFS
2015;NO2;3152;Maur;18.893376978654576;BAFU & BFS
2015;NO2;3153;Mönchaltorf;19.15932531777667;BAFU & BFS
2015;NO2;3154;Mönchaltorf;17.141586705258018;BAFU & BFS
2015;NO2;3155;Schwerzenbach;21.84617932730094;BAFU & BFS
2015;NO2;3156;Uster;21.500845872919523;BAFU & BFS
2015;NO2;3157;Volketswil;22.367080403896733;BAFU & BFS
2015;NO2;3158;Wangen-Brüttisellen;28.190824302602977;BAFU & BFS
2015;NO2;3159;Ellikon an der Thur;17.24472166340003;BAFU & BFS
2015;NO2;3160;Elsau;17.476601113372134;BAFU & BFS
2015;NO2;3161;Hagenbuch;16.062267945737254;BAFU & BFS
2015;NO2;3162;Hettlingen;17.028890900390664;BAFU & BFS
2015;NO2;3163;Neftenbach;17.87399164149762;BAFU & BFS
2015;NO2;3164;Pfungen;19.491971952520757;BAFU & BFS
2015;NO2;3165;Rickenbach (ZH);18.798541030313995;BAFU & BFS
2015;NO2;3166;Schlatt (ZH);13.9690937221129;BAFU & BFS
2015;NO2;3167;Seuzach;20.276914653471717;BAFU & BFS
2015;NO2;3168;Turbenthal;14.394289330754042;BAFU & BFS
2015;NO2;3169;Winterthur;21.39666815225384;BAFU & BFS
2015;NO2;3170;Zell (ZH);15.874626319871833;BAFU & BFS
2015;NO2;3171;Aesch (ZH);20.381754872812746;BAFU & BFS
2015;NO2;3172;Birmensdorf (ZH);21.91679211809432;BAFU & BFS
2015;NO2;3173;Dietikon;23.629167753280484;BAFU & BFS
2015;NO2;3174;Geroldswil;29.299495567259243;BAFU & BFS
2015;NO2;3175;Oberengstringen;24.74427688306532;BAFU & BFS
2015;NO2;3176;Oetwil an der Limmat;23.96012889071771;BAFU & BFS
2015;NO2;3177;Schlieren;23.903344240997942;BAFU & BFS
2015;NO2;3178;Uitikon;20.197444034966033;BAFU & BFS
2015;NO2;3179;Unterengstringen;27.80506841673959;BAFU & BFS
2015;NO2;3180;Urdorf;22.97889453417137;BAFU & BFS
2015;NO2;3181;Weiningen (ZH);26.77292146176086;BAFU & BFS
2015;NO2;3182;Zürich;25.880653299806962;BAFU & BFS
2015;NO2;3183;Andelfingen;16.02195020496863;BAFU & BFS
2015;NO2;3184;Stammheim;14.673785465810774;BAFU & BFS
2015;NO2;3185;Wädenswil;19.085315105277598;BAFU & BFS
2015;NO2;3186;Elgg;15.067555202926313;BAFU & BFS
2015;NO2;3187;Horgen;21.806755858508094;BAFU & BFS
2015;NO2;3188;Illnau-Effretikon;20.930687731091734;BAFU & BFS
2015;NO2;3189;Bauma;14.155339478680407;BAFU & BFS
2015;NO2;3190;Wiesendangen;19.31187798537155;BAFU & BFS
2015;NO2;3191;NA;21.49309523055711;BAFU & BFS
2015;NO2;3192;NA;18.228487014770508;BAFU & BFS
2015;NO2;3194;Aeugst am Albis;15.28707316024612;BAFU & BFS
2015;NO2;3195;Affoltern am Albis;20.882480151782865;BAFU & BFS
2015;NO2;3196;Bonstetten;18.76171753796318;BAFU & BFS
2015;NO2;3197;Hausen am Albis;16.32364535168983;BAFU & BFS
2015;NO2;3198;Hedingen;19.403061119578055;BAFU & BFS
