year;site;site_long;source;siteclass;ecosystem_category;critical_load_min;critical_load_single;critical_load_max;parameter;unit;value;estimate
2001;BA;Hinwil-Bachtel Sennenberg;OSTLUFT;hoch;Trockenrasen;15;15;25;aus NOx-Quellen;kg-N/ha/a;7.1080929275838844;NA
2001;BA;Hinwil-Bachtel Sennenberg;OSTLUFT;hoch;Trockenrasen;15;15;25;aus NH3-Quellen;kg-N/ha/a;16.627215921332407;NA
2001;BA;Hinwil-Bachtel Sennenberg;OSTLUFT;hoch;Trockenrasen;15;15;25;N-Deposition;kg-N/ha/a;23.7353088489163;geschätzt
2001;BA;Hinwil-Bachtel Sennenberg;OSTLUFT;hoch;Wald;5;10;20;aus NOx-Quellen;kg-N/ha/a;8.587945815880612;NA
2001;BA;Hinwil-Bachtel Sennenberg;OSTLUFT;hoch;Wald;5;10;20;aus NH3-Quellen;kg-N/ha/a;26.501188315096062;NA
2001;BA;Hinwil-Bachtel Sennenberg;OSTLUFT;hoch;Wald;5;10;20;N-Deposition;kg-N/ha/a;35.0891341309766;geschätzt
2002;BA;Hinwil-Bachtel Sennenberg;OSTLUFT;hoch;Trockenrasen;15;15;25;aus NOx-Quellen;kg-N/ha/a;7.25379445091438;NA
2002;BA;Hinwil-Bachtel Sennenberg;OSTLUFT;hoch;Trockenrasen;15;15;25;aus NH3-Quellen;kg-N/ha/a;17.661686992339106;NA
2002;BA;Hinwil-Bachtel Sennenberg;OSTLUFT;hoch;Trockenrasen;15;15;25;N-Deposition;kg-N/ha/a;24.9154814432535;geschätzt
2002;BA;Hinwil-Bachtel Sennenberg;OSTLUFT;hoch;Wald;5;10;20;aus NOx-Quellen;kg-N/ha/a;8.54621027913652;NA
2002;BA;Hinwil-Bachtel Sennenberg;OSTLUFT;hoch;Wald;5;10;20;aus NH3-Quellen;kg-N/ha/a;26.99294241348707;NA
2002;BA;Hinwil-Bachtel Sennenberg;OSTLUFT;hoch;Wald;5;10;20;N-Deposition;kg-N/ha/a;35.5391526926236;geschätzt
