year;site;site_long;parameter;interval;unit;value;source
1994;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;45.08;OSTLUFT
1995;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;46.06;OSTLUFT
1996;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;46.86;OSTLUFT
1997;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;46.35;OSTLUFT
1998;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;44.92;OSTLUFT
1999;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;45.06;OSTLUFT
2000;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;44.84;OSTLUFT
2001;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;38.16;OSTLUFT
2002;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;38.09999847;OSTLUFT
2003;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;43.87;OSTLUFT
2004;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;39.08;OSTLUFT
2005;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;41.1;OSTLUFT
2006;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;42.0279;OSTLUFT
2007;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;40.06;OSTLUFT
2008;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;37.81502712;OSTLUFT
2009;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;38.27101164;OSTLUFT
2010;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;37.62;OSTLUFT
2011;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;36.1874181;OSTLUFT
2012;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;32.24;OSTLUFT
2013;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;33.13;OSTLUFT
2014;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;30.64;OSTLUFT
2015;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;31.53;OSTLUFT
2016;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;30.4;OSTLUFT
2017;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;28.75;OSTLUFT
2018;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;26.67;OSTLUFT
2019;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;25.34;OSTLUFT
2020;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;21.19;OSTLUFT
2021;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;21.12;OSTLUFT
2022;8000_0060;Zürich - Gerhardstrasse;NO2;y1;µg/m3;21.17;OSTLUFT
1998;8000_0070;Zürich - Paradeplatz;NO2;y1;µg/m3;38.38;OSTLUFT
1999;8000_0070;Zürich - Paradeplatz;NO2;y1;µg/m3;39.84890412;OSTLUFT
2000;8000_0070;Zürich - Paradeplatz;NO2;y1;µg/m3;41.33;OSTLUFT
2001;8000_0070;Zürich - Paradeplatz;NO2;y1;µg/m3;32.22;OSTLUFT
2002;8000_0070;Zürich - Paradeplatz;NO2;y1;µg/m3;32.43937167;OSTLUFT
